,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
485,Launceston,AU,2021-11-07 00:41:18,-41.45,147.1667,66.15,58,75,16.11,broken clouds,0,0
486,Thurso,GB,2021-11-07 00:38:12,58.5927,-3.5259,47.86,87,100,41.81,overcast clouds,0,0
487,Mizan Teferi,ET,2021-11-07 00:41:18,6.9833,35.5833,60.15,92,88,3.33,overcast clouds,0,0
488,Bandarbeyla,SO,2021-11-07 00:41:19,9.4942,50.8122,75.25,79,29,10.0,scattered clouds,0,0
489,Victoria,HK,2021-11-07 00:37:15,22.2855,114.1577,82.45,85,1,1.01,clear sky,0,0
490,Batagay-Alyta,RU,2021-11-07 00:41:19,67.8006,130.4114,-9.99,82,100,5.41,overcast clouds,0,0
491,Mineiros,BR,2021-11-07 00:41:20,-17.5694,-52.5511,71.53,78,100,3.47,overcast clouds,0,0
492,Conde,BR,2021-11-07 00:41:20,-7.2597,-34.9075,80.06,78,20,8.05,few clouds,0,0
493,Kalabo,ZM,2021-11-07 00:41:20,-14.97,22.6814,76.5,45,51,4.09,broken clouds,0,0
494,Paraguacu,BR,2021-11-07 00:41:21,-21.5472,-45.7375,67.59,73,35,3.0,scattered clouds,0,0
495,San Patricio,US,2021-11-07 00:40:13,28.017,-97.5169,66.88,57,0,7.4,clear sky,0,0
496,Murakami,JP,2021-11-07 00:41:21,38.2333,139.4833,57.09,61,0,3.58,clear sky,0,0
497,Monte Escobedo,MX,2021-11-07 00:41:22,22.3,-103.5833,57.58,29,4,6.8,clear sky,0,0
498,Miyako,JP,2021-11-07 00:41:22,39.6367,141.9525,58.19,62,1,1.34,clear sky,0,0
499,Fergus Falls,US,2021-11-07 00:41:22,46.283,-96.0776,53.58,56,1,6.91,clear sky,0,0
500,Qui Nhon,VN,2021-11-07 00:41:23,13.7667,109.2333,78.13,84,39,6.64,scattered clouds,0,0
501,Churapcha,RU,2021-11-07 00:41:23,62.0025,132.4325,3.09,96,100,3.4,overcast clouds,0,0
502,Havoysund,NO,2021-11-07 00:41:23,70.9963,24.6622,29.28,72,100,5.88,light snow,0,0
503,Alihe,CN,2021-11-07 00:41:24,50.5667,123.7167,21.51,43,0,3.94,clear sky,0,0
504,Santa Vitoria,BR,2021-11-07 00:41:24,-18.8386,-50.1214,82.71,45,80,6.35,broken clouds,0,0
505,Port Augusta,AU,2021-11-07 00:40:19,-32.5,137.7667,73.71,50,46,14.65,scattered clouds,0,0
506,Yerbogachen,RU,2021-11-07 00:41:25,61.2767,108.0108,6.35,98,82,6.73,broken clouds,0,0
507,Balkanabat,TM,2021-11-07 00:41:25,39.5108,54.3671,43.07,36,71,2.91,broken clouds,0,0
508,Machaneng,BW,2021-11-07 00:41:25,-23.1862,27.4886,73.69,60,80,7.76,light rain,0,0
509,La Baule-Escoublac,FR,2021-11-07 00:41:26,47.2922,-2.364,55.87,85,90,5.75,overcast clouds,0,0
510,Botwood,CA,2021-11-07 00:41:26,49.1499,-55.3482,40.48,89,20,8.43,few clouds,0,0
511,Yabrud,SY,2021-11-07 00:41:26,33.9674,36.6574,51.53,40,0,4.0,clear sky,0,0
512,Aguada De Pasajeros,CU,2021-11-07 00:41:27,22.385,-80.8508,71.74,76,93,7.09,overcast clouds,0,0
513,Asau,RO,2021-11-07 00:41:27,46.4333,26.4,47.95,66,100,2.28,light rain,0,0
514,Nigde,TR,2021-11-07 00:41:27,37.8333,34.75,43.14,47,10,4.76,clear sky,0,0
515,Inuvik,CA,2021-11-07 00:41:28,68.3499,-133.7218,13.06,92,40,8.05,scattered clouds,0,0
516,Ardesen,TR,2021-11-07 00:41:28,41.1911,40.9875,53.56,68,99,4.76,overcast clouds,0,0
517,Ilhabela,BR,2021-11-07 00:41:28,-23.7781,-45.3581,69.21,85,57,5.3,broken clouds,0,0
518,Ndele,CF,2021-11-07 00:41:29,8.4109,20.6473,73.63,81,92,2.86,overcast clouds,0,0
519,Dukat,RU,2021-11-07 00:41:29,62.55,155.55,18.63,96,100,5.91,overcast clouds,0,0
520,Watsa,CD,2021-11-07 00:41:30,3.0372,29.5355,62.58,94,9,2.3,clear sky,0,0
521,Changji,CN,2021-11-07 00:41:30,44.0167,87.3167,18.39,73,0,2.24,clear sky,0,0
522,Karratha,AU,2021-11-07 00:41:23,-20.7377,116.8463,82.74,41,5,9.13,clear sky,0,0
523,Gabriel Leyva Solano,MX,2021-11-07 00:41:30,25.6667,-108.6417,84.02,40,100,10.51,overcast clouds,0,0
524,Graaff-Reinet,ZA,2021-11-07 00:37:26,-32.2522,24.5308,55.92,84,100,7.92,light rain,0,0
525,Kasongo-Lunda,CD,2021-11-07 00:41:31,-6.4667,16.8167,68.9,97,100,1.74,overcast clouds,0,0
526,Barcelos,PT,2021-11-07 00:41:31,41.5388,-8.6151,46.85,68,3,4.29,clear sky,0,0
527,Coahuayana,MX,2021-11-07 00:41:32,18.7333,-103.6833,78.22,88,100,2.1,overcast clouds,0,0
528,Kangaatsiaq,GL,2021-11-07 00:41:32,68.3065,-53.4641,25.68,82,95,8.86,overcast clouds,0,0
529,Zhanakorgan,KZ,2021-11-07 00:41:32,43.9098,67.2495,31.46,23,0,6.89,clear sky,0,0
530,Tucurui,BR,2021-11-07 00:41:33,-3.7661,-49.6725,75.04,93,88,3.31,overcast clouds,0,0
531,Moose Factory,CA,2021-11-07 00:41:33,51.2585,-80.6094,48.2,76,90,6.91,overcast clouds,0,0
532,Chake Chake,TZ,2021-11-07 00:41:33,-5.2459,39.7666,74.5,87,58,2.84,broken clouds,0,0
533,Aklavik,CA,2021-11-07 00:41:34,68.2191,-135.0107,13.03,97,91,2.53,overcast clouds,0,0
534,Prince Rupert,CA,2021-11-07 00:41:34,54.3161,-130.3201,42.49,87,100,5.75,light rain,0,0
535,Port-Gentil,GA,2021-11-07 00:41:34,-0.7193,8.7815,78.84,86,100,10.31,overcast clouds,0,0
536,Dauphin,CA,2021-11-07 00:41:35,51.1494,-100.0502,50.14,50,1,5.75,clear sky,0,0
537,Itapetinga,BR,2021-11-07 00:40:14,-15.2489,-40.2478,70.45,98,100,4.18,overcast clouds,0,0
538,Palmer,US,2021-11-07 00:41:35,42.1584,-72.3287,41.38,78,1,0.0,clear sky,0,0
539,Muriae,BR,2021-11-07 00:41:35,-21.1306,-42.3664,67.28,94,85,4.36,overcast clouds,0,0
540,Obo,CF,2021-11-07 00:41:36,5.3998,26.4869,68.74,91,20,1.83,few clouds,0,0
541,Campo Maior,BR,2021-11-07 00:41:36,-4.8278,-42.1686,81.43,67,45,5.08,scattered clouds,0,0
542,Port Hardy,CA,2021-11-07 00:41:37,50.6996,-127.4199,42.98,81,75,5.75,broken clouds,0,0
543,Cidreira,BR,2021-11-07 00:41:37,-30.1811,-50.2056,64.83,69,100,11.72,overcast clouds,0,0
544,Alekseyevka,RU,2021-11-07 00:41:37,50.6309,38.6903,40.68,83,3,10.18,clear sky,0,0
545,Shelburne,CA,2021-11-07 00:41:29,44.0787,-80.2041,43.25,79,63,11.86,broken clouds,0,0
546,Locri,IT,2021-11-07 00:41:38,38.2414,16.2623,76.91,93,100,6.6,overcast clouds,0,0
547,Ginir,ET,2021-11-07 00:41:38,7.1333,40.7,54.91,70,5,5.3,clear sky,0,0
548,Ilinskiy,RU,2021-11-07 00:41:38,55.619,38.1182,46.11,81,75,15.66,light intensity shower rain,0,0
549,Necochea,AR,2021-11-07 00:37:46,-38.5473,-58.7368,50.04,67,100,9.28,overcast clouds,0,0
550,Lianzhou,CN,2021-11-07 00:41:39,24.7811,112.3825,74.3,92,93,2.21,overcast clouds,0,0
551,Creel,MX,2021-11-07 00:41:39,27.75,-107.6333,54.77,53,12,5.01,few clouds,0,0
552,Peniche,PT,2021-11-07 00:41:40,39.3558,-9.3811,54.63,82,3,14.85,clear sky,0,0
553,Salalah,OM,2021-11-07 00:40:19,17.0151,54.0924,73.47,77,89,1.25,overcast clouds,0,0
554,Dingle,PH,2021-11-07 00:38:52,10.9995,122.6711,83.62,78,92,11.25,overcast clouds,0,0
555,Bowen,AU,2021-11-07 00:41:40,-20.0167,148.2333,86.22,64,96,10.4,overcast clouds,0,0
556,Ambilobe,MG,2021-11-07 00:41:41,-13.2,49.05,70.86,81,8,4.12,clear sky,0,0
557,Richards Bay,ZA,2021-11-07 00:41:41,-28.783,32.0377,68.61,90,100,2.59,overcast clouds,0,0
558,Miri,MY,2021-11-07 00:41:41,4.4148,114.0089,78.94,94,40,2.3,scattered clouds,0,0
